ъ;еые;1,000000;0,915796;0,918254;0,963737;0,975415;
аюмюм;0,000000;0,000000;0,000000;0,000000;0,000000;
опхямхрэяъ;0,000000;0,000000;0,000000;0,000000;0,000000;
оюярэ;0,000000;0,000000;0,000000;0,000000;0,000000;
кенмрхи;0,000000;0,000000;0,000000;0,000000;0,000000;
мэчонпр;0,000000;0,000000;0,000000;0,000000;0,000000;
онксмнвэ;0,000000;0,000000;0,000000;0,000000;0,000000;
яеивюя;ъ;1,000000;0,000000;0,000000;0,000000;0,000000;
пн;0,000000;0,000000;0,000000;0,000000;0,000000;
нрдюбюъяэ;0,000000;0,000000;0,000000;0,000000;0,000000;
сянбепьемярбнбюмхе;0,000000;0,000000;0,000000;0,000000;0,000000;
сун;0,000000;0,000000;0,000000;0,000000;0,000000;
депгхрэ;0,000000;0,000000;0,000000;0,000000;0,000000;
пюгахбюрэяъ;0,000000;0,000000;0,000000;0,000000;0,000000;
гюпюгхрекэмши;0,000000;0,000000;0,000000;0,000000;0,000000;
онбрнпхрэяъ;0,000000;0,000000;0,000000;0,000000;0,000000;
анкэьебхй;0,000000;0,000000;0,000000;0,000000;0,000000;
дюккюя;0,000000;0,000000;0,000000;0,000000;0,000000;
гдеяэ;ъ;1,000000;0,000000;0,000000;0,000000;0,000000;
цнпеярэ;0,000000;0,000000;0,000000;0,000000;0,000000;
рнм;0,000000;0,000000;0,000000;0,000000;0,000000;
пюгбепмсбьхяэ;0,000000;0,000000;0,000000;0,000000;0,000000;
спю;0,000000;0,000000;0,000000;0,000000;0,000000;
мюцнпмши;0,000000;0,000000;0,000000;0,000000;0,000000;
дщгэ;0,000000;0,000000;0,000000;0,000000;0,000000;
веямнй;0,000000;0,000000;0,000000;0,000000;0,000000;
сдюкъчыхияъ;0,000000;0,000000;0,000000;0,000000;0,000000;
рюдхаеи;0,000000;0,000000;0,000000;0,000000;0,000000;
мюханкэьхи;0,000000;0,000000;0,000000;0,000000;0,000000;
сонпмши;0,000000;0,000000;0,000000;0,000000;0,000000;
пютющкэ;0,000000;0,000000;0,000000;0,000000;0,000000;
ябюкърэ;0,000000;0,000000;0,000000;0,000000;0,000000;
нжеоемерэ;0,000000;0,000000;0,000000;0,000000;0,000000;
апемд;0,000000;0,000000;0,000000;0,000000;0,000000;
хмдхйюрнп;0,000000;0,000000;0,000000;0,000000;0,000000;
